Categoria,Subcategoria,Subsubcategoria,Nome,URL,ProductNumber,URL nutricional
Drinks,Iced Energy,Iced Energy,Tropical Citrus Iced Energy (VENTI ONLY),https://www.starbucks.com/menu/product/2123900/iced,2123900,https://www.starbucks.com/bff/ordering/2123900/single
Drinks,Iced Energy,Iced Energy,Melon Burst Iced Energy (VENTI ONLY),https://www.starbucks.com/menu/product/2123899/iced,2123899,https://www.starbucks.com/bff/ordering/2123899/single
Drinks,Iced Energy,Iced Energy,Frozen Tropical Citrus Iced Energy with Strawberry Puree (VENTI ONLY),https://www.starbucks.com/menu/product/2123898/iced,2123898,https://www.starbucks.com/bff/ordering/2123898/single
Drinks,Hot Coffees,Americanos,Caffè Americano,https://www.starbucks.com/menu/product/406/hot,406,https://www.starbucks.com/bff/ordering/406/single
Drinks,Hot Coffees,Brewed Coffees,Featured Blonde Roast,https://www.starbucks.com/menu/product/873068625/hot,873068625,https://www.starbucks.com/bff/ordering/873068625/single
Drinks,Hot Coffees,Brewed Coffees,Featured Medium Roast - Pike Place® Roast,https://www.starbucks.com/menu/product/480/hot,480,https://www.starbucks.com/bff/ordering/480/single
Drinks,Hot Coffees,Brewed Coffees,Featured Dark Roast,https://www.starbucks.com/menu/product/479/hot,479,https://www.starbucks.com/bff/ordering/479/single
Drinks,Hot Coffees,Brewed Coffees,Decaf Pike Place® Roast,https://www.starbucks.com/menu/product/481/hot,481,https://www.starbucks.com/bff/ordering/481/single
Drinks,Hot Coffees,Brewed Coffees,Veranda Blend® Clover Vertica™,https://www.starbucks.com/menu/product/2123770/hot,2123770,https://www.starbucks.com/bff/ordering/2123770/single
Drinks,Hot Coffees,Brewed Coffees,Featured Dark Roast Caffè Verona®,https://www.starbucks.com/menu/product/2123740/hot,2123740,https://www.starbucks.com/bff/ordering/2123740/single
Drinks,Hot Coffees,Brewed Coffees,Starbucks® Green Apron Blend™,https://www.starbucks.com/menu/product/2123769/hot,2123769,https://www.starbucks.com/bff/ordering/2123769/single
Drinks,Hot Coffees,Brewed Coffees,Clover Vertica Bali Mount Batur Brewed Coffee,https://www.starbucks.com/menu/product/2123905/hot,2123905,https://www.starbucks.com/bff/ordering/2123905/single
Drinks,Hot Coffees,Brewed Coffees,Caffè Misto,https://www.starbucks.com/menu/product/478/hot,478,https://www.starbucks.com/bff/ordering/478/single
Drinks,Hot Coffees,Brewed Coffees,Clover® Starbucks Reserve® Vietnam Da Lat,https://www.starbucks.com/menu/product/2121563/hot,2121563,https://www.starbucks.com/bff/ordering/2121563/single
Drinks,Hot Coffees,Brewed Coffees,Clover® Malawi Sable Farms Starbucks Reserve®,https://www.starbucks.com/menu/product/2121958/hot,2121958,https://www.starbucks.com/bff/ordering/2121958/single
Drinks,Hot Coffees,Brewed Coffees,Clover® Starbucks Reserve® Rwanda Sholi,https://www.starbucks.com/menu/product/2123757/hot,2123757,https://www.starbucks.com/bff/ordering/2123757/single
Drinks,Hot Coffees,Cappuccinos,Cappuccino,https://www.starbucks.com/menu/product/409/hot,409,https://www.starbucks.com/bff/ordering/409/single
Drinks,Hot Coffees,Espresso Shots,Espresso,https://www.starbucks.com/menu/product/410/hot,410,https://www.starbucks.com/bff/ordering/410/single
Drinks,Hot Coffees,Espresso Shots,Espresso Con Panna,https://www.starbucks.com/menu/product/411/hot,411,https://www.starbucks.com/bff/ordering/411/single
Drinks,Hot Coffees,Flat Whites,Flat White,https://www.starbucks.com/menu/product/565/hot,565,https://www.starbucks.com/bff/ordering/565/single
Drinks,Hot Coffees,Flat Whites,Honey Almondmilk Flat White,https://www.starbucks.com/menu/product/2123158/hot,2123158,https://www.starbucks.com/bff/ordering/2123158/single
