Nome,Categoria,Subcategoria,Subsubcategoria,URL,ProductNumber,FormCode
Tropical Citrus Iced Energy (VENTI ONLY),drinks,iced energy,iced energy,https://www.starbucks.com/menu/product/2123900/iced,2123900,Iced
Melon Burst Iced Energy (VENTI ONLY),drinks,iced energy,iced energy,https://www.starbucks.com/menu/product/2123899/iced,2123899,Iced
Frozen Tropical Citrus Iced Energy with Strawberry Puree (VENTI ONLY),drinks,iced energy,iced energy,https://www.starbucks.com/menu/product/2123898/iced,2123898,Iced
Caffè Americano,drinks,hot coffees,americanos,https://www.starbucks.com/menu/product/406/hot,406,Hot
Featured Blonde Roast,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/873068625/hot,873068625,Hot
Featured Medium Roast - Pike Place® Roast,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/480/hot,480,Hot
Featured Dark Roast,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/479/hot,479,Hot
Decaf Pike Place® Roast,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/481/hot,481,Hot
Veranda Blend® Clover Vertica™,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/2123770/hot,2123770,Hot
Featured Dark Roast Caffè Verona®,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/2123740/hot,2123740,Hot
Starbucks® Green Apron Blend™,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/2123769/hot,2123769,Hot
Clover Vertica Bali Mount Batur Brewed Coffee,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/2123905/hot,2123905,Hot
Caffè Misto,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/478/hot,478,Hot
Clover® Starbucks Reserve® Vietnam Da Lat,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/2121563/hot,2121563,Hot
Clover® Malawi Sable Farms Starbucks Reserve®,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/2121958/hot,2121958,Hot
Clover® Starbucks Reserve® Rwanda Sholi,drinks,hot coffees,brewed coffees,https://www.starbucks.com/menu/product/2123757/hot,2123757,Hot
Cappuccino,drinks,hot coffees,cappuccinos,https://www.starbucks.com/menu/product/409/hot,409,Hot
Espresso,drinks,hot coffees,espresso shots,https://www.starbucks.com/menu/product/410/hot,410,Hot
Espresso Con Panna,drinks,hot coffees,espresso shots,https://www.starbucks.com/menu/product/411/hot,411,Hot
Flat White,drinks,hot coffees,flat whites,https://www.starbucks.com/menu/product/565/hot,565,Hot
Honey Almondmilk Flat White,drinks,hot coffees,flat whites,https://www.starbucks.com/menu/product/2123158/hot,2123158,Hot
Oleato™ Caffé Latte with Oatmilk,drinks,hot coffees,lattes,https://www.starbucks.com/menu/product/2123744/hot,2123744,Hot
Caffè Latte,drinks,hot coffees,lattes,https://www.starbucks.com/menu/product/407/hot,407,Hot
Cinnamon Dolce Latte,drinks,hot coffees,lattes,https://www.starbucks.com/menu/product/414/hot,414,Hot
Starbucks® Blonde Vanilla Latte,drinks,hot coffees,lattes,https://www.starbucks.com/menu/product/2122164/hot,2122164,Hot
Caramel Macchiato,drinks,hot coffees,macchiatos,https://www.starbucks.com/menu/product/413/hot,413,Hot
Espresso Macchiato,drinks,hot coffees,macchiatos,https://www.starbucks.com/menu/product/412/hot,412,Hot
Caffè Mocha,drinks,hot coffees,mochas,https://www.starbucks.com/menu/product/408/hot,408,Hot
White Chocolate Mocha,drinks,hot coffees,mochas,https://www.starbucks.com/menu/product/420/hot,420,Hot
Coffee Traveler - Veranda Blend®,drinks,hot coffees,coffee travelers,https://www.starbucks.com/menu/product/873068654/hot,873068654,Hot
Coffee Traveler - Dark Roast,drinks,hot coffees,coffee travelers,https://www.starbucks.com/menu/product/873068656/hot,873068656,Hot
Coffee Traveler - Pike Place® Roast,drinks,hot coffees,coffee travelers,https://www.starbucks.com/menu/product/873068655/hot,873068655,Hot
Coffee Traveler - Decaf Pike Place® Roast,drinks,hot coffees,coffee travelers,https://www.starbucks.com/menu/product/873068657/hot,873068657,Hot
White Chocolate Macadamia Cream Cold Brew,drinks,cold coffees,cold brews,https://www.starbucks.com/menu/product/2123758/iced,2123758,Iced
Cinnamon Caramel Cream Cold Brew,drinks,cold coffees,cold brews,https://www.starbucks.com/menu/product/2123736/iced,2123736,Iced
Salted Caramel Cream Cold Brew,drinks,cold coffees,cold brews,https://www.starbucks.com/menu/product/2122795/iced,2122795,Iced
Chocolate Cream Cold Brew,drinks,cold coffees,cold brews,https://www.starbucks.com/menu/product/2123644/iced,2123644,Iced
Starbucks® Cold Brew Coffee,drinks,cold coffees,cold brews,https://www.starbucks.com/menu/product/2121255/iced,2121255,Iced
Vanilla Sweet Cream Cold Brew,drinks,cold coffees,cold brews,https://www.starbucks.com/menu/product/2121859/iced,2121859,Iced
Nondairy Salted Caramel Cream Cold Brew,drinks,cold coffees,cold brews,https://www.starbucks.com/menu/product/2123883/iced,2123883,Iced
Nondairy Vanilla Sweet Cream Cold Brew,drinks,cold coffees,cold brews,https://www.starbucks.com/menu/product/2123879/iced,2123879,Iced
Cold Brew with Nondairy Vanilla Sweet Cream Cold Foam,drinks,cold coffees,cold brews,https://www.starbucks.com/menu/product/2123880/iced,2123880,Iced
Nondairy Chocolate Cream Cold Brew,drinks,cold coffees,cold brews,https://www.starbucks.com/menu/product/2123881/iced,2123881,Iced
Vanilla Sweet Cream Nitro Cold Brew,drinks,cold coffees,nitro cold brews,https://www.starbucks.com/menu/product/2122237/iced,2122237,Iced
Cinnamon Caramel Cream Nitro Cold Brew,drinks,cold coffees,nitro cold brews,https://www.starbucks.com/menu/product/2123734/iced,2123734,Iced
Nitro Cold Brew,drinks,cold coffees,nitro cold brews,https://www.starbucks.com/menu/product/2121912/iced,2121912,Iced
